duration,budget,imdb_score,num_critic_for_reviews,num_user_for_reviews,num_voted_users,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,star_director,star_actor,star_both,winner
94,28000000,5.4,97,71,29971,32,1000,626,453,3436,4,0,0,0,0
123,14000000,7.1,112,275,76477,43,456,244,238,1326,2,0,0,0,1
88,1500000,7.4,110,232,60295,387,436,25,18,479,0,0,0,0,1
93,90000000,5.2,169,407,49739,0,11000,2000,465,13748,1,0,0,0,0
95,50000000,5.9,99,150,18404,0,13000,559,323,14706,1,0,0,0,0
112,10000000,8,143,414,63733,0,874,262,201,1351,0,0,0,0,0
124,68000000,6.4,176,568,86504,31,11000,655,497,12556,0,0,0,0,1
112,5000000,7.7,120,196,26720,460,990,900,395,2820,0,0,0,0,0
90,43000000,5.1,99,403,46158,16,44,28,16,132,3,0,0,0,0
101,19000000,6.1,181,120,77987,8,544,449,110,1292,2,0,0,0,0
109,18000000,6.1,104,213,23728,128,11000,2000,1000,14995,0,0,0,0,0
106,100000000,6.4,267,285,149998,12000,18000,464,385,19906,1,0,1,0,0
93,60000000,6.1,118,106,31209,18,9000,2000,903,13403,0,0,0,0,0
139,40000000,7.3,203,696,137891,333,22000,13000,1000,36810,1,1,1,1,1
96,5250000,5,65,117,15315,136,4000,543,139,4883,4,0,0,0,0
128,60000000,7.3,151,596,303864,14000,15000,466,232,16199,0,1,1,1,0
107,6500000,8.1,204,692,600266,0,2000,663,255,3582,1,1,0,0,1
101,4700000,5.5,159,258,19234,365,237,28,14,302,3,0,0,0,1
83,16000000,5.9,196,366,56269,473,20000,4000,597,26402,0,0,0,0,1
123,15000000,7.7,419,388,265507,120,13000,876,149,14100,0,0,1,0,1
215,52000000,7.6,156,1448,138941,0,648,568,463,1937,0,0,0,0,0
109,15000000,8.2,297,911,258078,0,957,163,145,1757,0,0,0,0,0
100,16000000,7,111,302,51996,9,599,380,363,2389,0,0,0,0,0
113,48000000,6.8,152,419,73068,323,1000,977,835,4660,0,0,1,0,0
110,75000000,5.8,228,254,88542,545,14000,8000,5000,27694,8,0,0,0,0
77,30000000,6.3,89,53,13319,25,304,253,16,575,0,0,0,0,1
96,80000000,5.9,124,615,103787,25,891,639,102,1919,0,0,0,0,0
107,39000000,7.1,214,234,114925,124,152,142,100,568,1,0,0,0,1
104,1500000,5.8,97,79,29517,38,801,727,690,2667,7,0,0,0,1
103,100000000,6,321,374,176598,207,40000,11000,3000,55175,0,0,0,0,0
150,37000000,7.6,378,420,280228,0,10000,4000,206,14296,7,0,0,0,1
96,2300000,5.1,49,40,4663,6,40,30,14,99,2,0,0,0,0
96,25000000,5.1,148,121,26767,11,805,173,150,1411,0,0,0,0,0
92,21000000,6.8,171,460,237248,255,26000,1000,447,27572,0,0,0,0,0
139,32000000,6.7,584,975,136367,0,11000,1000,687,13021,0,0,0,0,0
103,60000000,8.1,213,877,667983,608,2000,617,576,3698,1,0,0,0,1
98,60000000,5.3,81,207,61966,11,966,680,107,2018,2,0,0,0,0
115,120000000,5.5,322,329,185394,386,21000,17000,12000,59177,3,0,0,0,1
124,68000000,4.9,293,498,184637,171,21000,17000,10000,52547,3,0,0,0,1
130,50000000,4.6,299,919,220758,129,21000,17000,12000,64040,2,0,0,0,1
96,38000000,6.5,174,169,163665,126,18000,957,954,22436,2,0,0,0,1
89,16000000,4.8,178,230,42182,687,10000,787,389,12183,1,0,0,0,1
119,25000000,7.9,123,418,219008,0,22000,371,188,22767,1,0,1,0,1
118,9000000,6.9,125,219,19007,57,975,931,805,2944,1,0,0,0,1
106,6000000,8.6,162,1182,740918,0,18000,979,574,20821,4,0,1,0,1
91,8495000,4.5,93,53,7199,83,3000,1000,794,7875,0,0,0,0,0
129,16000000,7.8,79,154,26310,0,844,617,359,2330,0,0,0,0,1
108,60000000,6.5,261,2003,193770,0,3000,2000,882,7273,0,0,1,0,1
90,6000000,7.2,152,520,116910,0,4000,899,826,7103,0,0,0,0,0
86,3400000,4.6,46,13,3467,10,189,131,126,768,0,0,0,0,0
125,17000000,7.7,25,74,2164,10,866,147,109,1281,1,0,0,0,0
104,30000000,6.8,214,164,145852,23,17000,359,281,18322,0,0,0,0,1
99,6000000,7,147,75,27266,129,976,617,362,2748,2,0,0,0,0
123,35000000,7.4,335,195,77394,0,23000,22,6,23031,0,1,0,0,0
100,45000000,6.3,95,102,22309,19,624,489,433,2056,1,0,0,0,0
93,4000000,4.6,27,38,5612,69,522,231,69,955,2,0,0,0,1
102,68000000,5.7,265,207,104066,82,622,591,537,2488,4,0,0,0,0
97,33000000,5.3,103,181,22220,10,18000,223,178,18688,0,0,0,0,0
111,22500000,7.1,183,185,53341,0,523,468,234,1795,0,0,1,0,0
90,20000000,6.1,108,300,119450,153,11000,1000,427,13823,0,0,0,0,1
119,8500000,6.7,117,327,27536,188,187,127,35,358,4,0,0,0,0
103,5000000,7.4,276,216,115813,214,7000,468,424,8375,1,0,0,0,1
102,22000000,6.6,156,316,69172,563,12000,442,385,13156,1,0,1,0,0
90,15000000,6.1,103,250,38248,6,1000,650,458,2666,0,0,0,0,1
103,35000000,5.2,108,229,61317,163,11000,2000,968,17533,2,0,1,0,1
135,16000000,6.7,64,78,5321,133,898,708,258,2096,0,0,0,0,0
98,24000000,6.7,129,318,90374,36,13000,2000,900,17582,4,0,0,0,1
98,40000000,5.5,74,112,45775,41,13000,2000,900,18085,5,0,0,0,0
85,25000000,5.2,38,33,12218,0,1000,535,503,2908,0,0,0,0,1
92,3500000,6.8,425,452,66483,22,648,191,159,1122,0,0,0,0,1
118,24000000,5.2,32,150,10895,0,738,295,227,1458,0,0,0,0,0
102,2800000,8.1,213,533,291875,149,695,421,357,2509,3,1,0,0,1
240,100000000,8.2,606,1138,780588,17000,29000,11000,4000,46057,3,1,1,1,0
119,150000000,5.8,357,432,89442,394,12000,490,162,13071,0,0,1,0,0
138,120000000,6.7,440,533,328067,446,20000,992,929,23755,1,0,0,0,0
95,17000000,6.4,462,509,139749,43,11000,326,259,11946,0,0,0,0,1
114,16500000,4.9,124,125,16582,15,851,680,650,3485,4,0,0,0,1
106,6000000,6.9,18,50,6585,44,865,405,328,2724,0,0,0,0,1
102,6000000,7.1,216,130,59637,49,24000,14000,10000,51355,1,0,0,0,1
100,6500000,6.6,4,21,564,0,1000,373,266,1942,2,0,0,0,0
118,7500000,6.9,6,33,833,0,373,266,249,1233,1,0,0,0,0
128,135000000,6.4,197,683,157519,150,766,536,244,2037,2,0,0,0,0
109,20000000,7,427,401,185587,1000,177,55,24,278,6,0,0,0,0
127,25000000,7.9,126,251,44198,79,12000,506,50,12574,1,0,1,0,0
93,2700000,5.9,70,100,10082,28,1000,695,415,2319,2,0,0,0,0
109,6000000,7.9,391,547,251349,0,1000,245,120,1582,0,0,0,0,1
121,66000000,7,142,297,85720,38,940,826,745,4230,0,0,0,0,0
108,30000000,5.9,270,492,78256,251,826,716,296,2351,0,0,0,0,0
111,18500000,5.4,24,30,1449,19,241,118,107,824,0,0,0,0,0
100,35000000,7.3,188,100,44931,212,2000,1000,919,5890,1,0,0,0,0
158,25000000,8.1,398,1107,372990,0,272,111,104,533,0,0,0,0,1
107,23000000,7.1,171,611,247289,101,931,852,743,4664,1,0,0,0,1
93,4000000,7.3,172,333,73501,0,355,151,133,837,0,0,0,0,1
89,17000000,4.8,81,271,10885,11,1000,982,973,4060,0,0,0,0,0
118,16000000,7.2,146,88,24104,369,1000,418,295,1889,1,0,0,0,0
106,24000000,5.7,52,38,15310,167,966,807,676,4830,8,0,0,0,1
122,12000000,6.6,77,62,34579,167,997,966,807,5165,8,0,0,0,1
93,8500000,5.7,73,122,19805,85,1000,855,514,2777,0,0,0,0,1
91,20000000,5.5,149,478,65512,17,1000,795,670,3023,0,0,1,0,1
104,4500000,7.1,79,115,8603,11,11000,813,194,12250,2,0,1,0,0
145,80000000,7.3,162,315,45231,79,981,274,183,1825,1,0,0,0,0
100,1500000,6.8,126,545,68222,308,1000,482,374,2186,2,0,1,0,1
117,13000000,6.1,37,32,6528,17,1000,997,912,6554,9,0,0,0,1
134,35000000,6.2,285,248,104005,0,529,130,120,1050,2,0,0,0,1
101,1500000,7.7,172,192,99177,222,1000,788,698,3282,0,0,0,0,0
111,60000000,7.3,136,223,33158,197,433,208,6,679,0,0,0,0,0
107,32000000,6.7,418,669,310540,133,17000,11000,9000,38751,6,0,0,0,1
103,19800000,6.6,156,145,54242,189,2000,1000,949,4662,8,0,1,0,1
103,65000000,6.3,241,238,147641,368,27000,1000,520,29808,3,0,0,0,0
85,19000000,3.6,47,119,2855,2,1000,539,402,2429,1,0,0,0,0
115,150000000,7,516,738,536314,0,26000,20000,12000,60059,1,0,1,0,0
112,170000000,7.1,486,532,414070,230,26000,20000,12000,59803,3,0,1,0,0
101,2400000,5.1,25,90,4057,9,973,872,201,2306,0,0,0,0,0
107,15000000,7.5,172,199,34194,0,572,324,289,1627,2,0,0,0,0
114,48000000,7.1,150,560,137854,737,2000,490,393,3743,1,0,0,0,0
98,20000000,6.1,81,121,16372,4,2000,1000,677,4843,2,0,0,0,0
96,4000000,6.6,114,91,18762,101,730,394,71,1208,0,0,0,0,0
130,9000000,7,129,275,82073,92,244,189,177,1164,1,0,0,0,1
95,57000000,4.2,76,229,11148,906,956,579,287,2260,0,0,0,0,0
103,5000000,7,139,177,45890,0,629,561,504,2730,0,0,0,0,1
99,27000000,5.8,62,115,44394,0,664,655,186,2010,1,0,0,0,1
116,80000000,5.6,123,457,53057,503,23000,18000,982,43887,0,0,0,0,0
135,45000000,6.3,48,73,37911,41,982,843,808,3648,0,0,0,0,0
127,20000000,7.1,466,517,149066,140,19000,14000,10000,46241,1,0,1,0,0
98,65000,6.3,113,35,11816,969,969,529,433,2530,0,0,0,0,1
94,75000000,6.6,131,377,52244,383,13000,1000,886,15857,0,0,0,0,0
194,200000000,7.7,315,2528,793059,0,29000,14000,794,45223,0,1,1,1,1
87,34000000,6.3,191,211,53786,14,11000,4000,691,16571,0,0,0,0,1
106,20000000,6.8,59,162,34774,835,1000,967,458,3598,0,0,0,0,0
112,17000000,6.3,275,163,67893,11000,385,223,159,1205,0,1,0,0,0
120,1000000,7.1,20,55,4583,3,984,801,234,2563,1,0,0,0,1
134,25000000,7.8,84,439,95241,170,2000,722,472,4453,0,0,0,0,1
95,11000000,5.3,75,121,15427,5,1000,660,443,2729,0,0,0,0,0
119,110000000,6.5,160,328,149680,55,811,766,387,2958,3,0,0,0,0
130,190000000,6.5,443,497,128306,663,2000,638,604,5046,2,0,0,0,0
116,22000000,7.4,94,194,77366,521,13000,521,481,14701,1,1,0,0,1
102,12000000,6.5,161,93,21672,0,3000,966,555,5592,10,0,0,0,1
81,609000,7.8,66,98,13269,10,610,172,23,824,2,0,1,0,1
154,10000000,7.4,103,202,10037,608,1000,452,149,1690,1,0,0,0,0
160,25000000,7.5,79,159,25019,130,469,377,288,1548,0,0,0,0,0
84,40000000,4,86,207,23747,33,1000,1000,1000,5039,0,0,0,0,0
113,65000000,7.5,196,391,240241,719,605,308,217,1441,0,0,0,0,1
104,75000000,6.2,236,194,110073,420,2000,906,535,3768,5,0,0,0,0
82,90000000,7.9,191,515,385871,487,15000,1000,967,21275,2,0,1,0,1
103,200000000,8.3,453,733,544884,125,15000,1000,721,19085,3,0,1,0,1
74,30000000,8.3,166,391,623757,487,15000,1000,802,19046,1,0,1,0,1
190,48000000,7.6,223,867,170684,0,599,399,215,1418,0,1,0,0,1
122,45000000,7.7,109,633,305929,845,18000,881,854,22370,2,0,1,0,1
94,3500000,8.2,134,514,469561,0,2000,887,557,3559,4,1,0,0,1
129,35000000,6.3,332,309,94241,0,492,392,213,1450,1,0,0,0,1
101,20000000,7,393,212,92640,0,3000,1000,888,5056,0,1,0,0,0
103,1000000,7.4,169,230,36321,2,2000,508,226,3192,2,0,0,0,1
119,100000000,6.3,355,462,172707,0,40000,11000,968,54031,1,0,0,0,0
144,150000000,7.1,396,1782,513158,0,662,599,581,2333,0,0,0,0,1
165,210000000,5.7,378,918,242420,0,974,956,808,3988,2,0,0,0,0
154,195000000,6.3,428,899,326180,0,894,829,581,2593,2,0,0,0,1
150,200000000,6,366,1439,323207,0,894,581,464,3218,0,0,0,0,1
87,32000000,6.3,163,340,156267,255,26000,1000,810,29050,1,0,0,0,0
111,15000000,6.7,150,162,42792,122,918,278,25,1252,0,0,0,0,0
95,140000000,7.1,127,217,71527,63,23000,770,720,26940,0,0,0,0,0
95,1300000,7.2,43,65,11369,12000,12000,680,636,14420,1,0,0,0,0
86,375000,7,43,75,4407,3,643,606,513,2864,1,0,0,0,1
96,11000000,7.1,132,248,90070,31,651,610,536,3119,0,0,0,0,1
115,20000000,6.3,214,106,32567,214,14000,12000,968,27214,3,0,1,0,0
94,2800000,6.8,122,123,11202,187,1000,887,427,3690,0,0,0,0,0
125,170000000,6.8,469,665,264183,364,12000,10000,1000,25550,0,0,1,0,0
105,18000000,5.5,11,35,7470,6,723,422,371,2368,1,0,0,0,0
121,92000000,7,308,577,307539,0,21000,1000,918,23484,3,0,0,0,0
196,175000000,7.2,220,1694,381672,249,11000,5000,844,17944,2,0,0,0,0
110,38000000,7.7,493,724,240962,1000,13000,12000,538,25964,0,1,1,1,1
141,115000000,7.2,94,351,190439,0,2000,1000,618,4528,0,1,0,0,0
121,13000000,8,122,460,163492,12000,11000,10000,975,23602,3,0,0,0,0
103,9000000,5.7,100,63,7833,38,745,591,316,1721,3,0,0,0,0
90,15000000,6.7,69,127,17983,13,882,874,613,2661,2,0,1,0,0
102,312000,6.7,64,73,2932,149,409,277,276,1986,1,0,0,0,1
96,135000000,6.5,166,90,62424,13,16000,881,463,17416,0,0,0,0,0
100,71000000,4.7,44,84,8983,0,995,879,745,3952,0,0,0,0,0
102,3000000,5.4,254,261,31089,0,40000,3000,387,43810,0,0,0,0,0
101,10000000,6.5,78,121,25613,287,745,730,257,1954,0,0,0,0,1
122,37000000,5.2,350,1535,348007,308,17000,12000,10000,44060,1,0,0,0,1
111,500000,7.3,54,87,3479,35,980,505,482,3166,0,0,0,0,1
107,15000000,6,27,79,87538,425,742,384,247,2151,1,0,0,0,1
113,92000000,6.3,114,395,144053,101,22000,946,848,26239,0,0,1,0,1
109,59660000,7.1,88,124,11798,218,21,17,8,55,0,0,0,0,0
90,6000000,6.1,40,31,4339,7,939,890,405,2815,2,0,0,0,1
84,1000000,5.6,54,102,5933,56,21000,104,13,21124,3,0,0,0,1
110,12000000,7.1,190,98,29613,115,812,580,103,1540,0,0,0,0,0
101,60000000,6.1,118,269,85673,30,1000,976,268,2636,2,0,0,0,1
116,62000000,6.6,178,602,65297,84,11000,919,563,14931,0,0,1,0,0
150,5000000,7,59,198,21416,3,859,448,448,3942,1,0,0,0,0
113,2700000,7.1,61,57,5744,9,402,222,42,787,1,0,0,0,1
94,30000000,4.4,158,830,70341,110,14000,829,277,15271,1,0,0,0,0
90,26000000,5.1,73,56,8398,176,931,839,825,4431,1,0,0,0,0
106,75000000,7.2,294,1344,245152,0,18000,13000,963,33645,0,0,0,0,0
137,65000000,7.2,322,351,103589,11000,769,698,465,2938,0,0,0,0,1
92,60000000,5.4,47,126,35918,14,789,520,488,2318,1,0,0,0,0
98,20000000,5.4,13,34,2061,15,691,374,281,1761,0,0,0,0,0
113,18000000,6.7,111,317,35718,22,727,171,148,1310,1,0,0,0,1
95,25000000,4.1,31,26,4875,32,843,593,324,2165,3,0,0,0,0
86,25000000,5.8,81,179,29661,92,744,489,466,3001,3,0,0,0,1
133,22000000,7,226,806,208092,235,955,593,105,1777,0,0,0,0,1
88,70000000,6.4,242,271,117096,24,5000,327,324,5861,1,0,0,0,0
102,50000000,6.8,206,502,156225,235,956,845,520,2998,1,0,0,0,0
92,35000000,6.6,164,169,119974,148,978,593,227,2184,1,0,0,0,0
97,9000000,4.2,41,45,2599,0,922,374,230,1835,4,0,0,0,0
94,20000000,6.1,64,88,21542,394,922,855,565,2880,2,0,0,0,0
124,50000000,6.7,152,533,63067,213,838,593,372,2583,0,0,0,0,0
91,35000000,5.4,90,89,23072,31,1000,249,141,1564,2,0,0,0,0
131,14400000,8.3,131,495,277505,16000,16000,11000,638,28544,1,1,0,0,1
111,15000000,7.6,279,828,83374,521,97,68,64,313,0,0,0,0,1
83,24000000,4.1,75,162,24216,7,2000,577,485,4024,0,0,0,0,0
113,30000000,6.9,349,332,210542,174,14000,903,767,17152,3,0,0,0,1
103,45000000,7,177,303,85198,255,11000,5000,5000,22383,1,0,0,0,0
98,100000000,6.8,316,326,149947,12000,18000,3000,1000,25780,1,0,1,0,0
101,35000000,6.2,195,245,40964,40,2000,648,398,3612,1,0,0,0,0
124,60000000,6.1,34,54,11370,50,1000,944,672,3653,2,0,0,0,0
108,25000000,7.4,391,452,270238,655,24000,10000,940,35209,0,0,0,0,1
96,175000000,8.3,408,704,665575,0,1000,848,262,2635,1,0,0,0,1
99,14000000,5.5,101,426,47814,9,975,912,648,3500,4,0,0,0,1
97,14000000,4.1,108,227,13048,83,912,786,579,2682,2,0,0,0,1
106,225000,7,38,73,2742,0,254,147,131,964,1,0,0,0,1
132,54000000,8.2,525,2042,791783,160,20000,979,443,22417,1,0,1,0,0
99,31000000,6.1,204,219,66123,0,26000,12000,816,40312,4,0,0,0,1
96,10000000,4.7,120,371,20467,9,690,533,448,2402,1,0,0,0,1
125,52000000,5.7,186,211,95437,0,14000,12000,11000,45696,12,0,0,0,1
76,35000000,5.6,93,80,15788,2,1000,766,72,1908,0,0,0,0,0
121,75000000,7.1,269,440,183247,0,10000,1000,919,14165,0,0,0,0,0
100,20000000,4.5,34,53,17262,0,723,422,364,2348,1,0,0,0,0
82,20000000,3.5,122,187,39095,82,759,401,354,2898,7,0,0,0,1
104,20000000,6.1,114,403,42664,0,2000,1000,877,5123,0,0,1,0,0
94,6000000,6.4,96,258,89128,12,16000,876,583,19341,0,0,0,0,1
141,68000000,6.9,153,1248,206776,488,10000,834,509,11458,1,0,0,0,0
141,23000000,6.2,118,148,17373,300,805,539,73,1618,2,0,0,0,0
90,40000000,6.6,235,422,127528,38,2000,897,882,6775,4,0,1,0,1
106,16000000,6.4,67,267,35312,48,23000,255,35,23369,0,0,0,0,1
125,11000000,7.7,169,165,20307,608,979,594,579,3133,1,0,0,0,0
124,75000000,5.9,134,379,49536,258,867,826,748,3424,0,0,0,0,0
100,10000000,6.3,100,481,39331,532,4000,796,711,6046,0,0,0,0,0
96,15500000,7.2,275,365,198111,11000,19000,581,252,19894,0,1,0,0,0
110,40000000,6,159,91,28618,118,11000,1000,287,12876,2,0,0,0,0
106,30000000,5.5,44,88,23579,32,18000,723,650,20772,1,0,1,0,0
104,90000000,5.4,84,181,58227,81,3000,643,612,5062,0,0,0,0,0
129,25100000,6.4,242,320,40941,0,2000,826,655,4264,1,1,0,0,0
97,15000000,7.1,130,218,67604,272,22000,4000,957,29252,0,1,1,1,1
84,4000000,7.6,50,202,22697,378,925,729,611,3559,0,0,0,0,0
94,3000000,6.8,91,236,76467,6,16000,1000,804,19957,3,0,0,0,1
108,2000000,7.1,173,204,37714,191,597,541,336,1981,1,0,0,0,1
91,3000000,7.4,94,213,21245,52,773,588,482,1965,0,0,0,0,1
120,35000000,6.7,171,200,55630,52,553,214,134,1082,1,0,0,0,0
153,28000000,7.9,291,815,188637,446,523,405,154,1383,0,0,0,0,1
86,1000000,6.8,18,32,2629,132,778,695,584,2400,2,0,0,0,0
86,56000000,6.2,117,221,53118,10,12000,795,348,14146,1,0,0,0,0
87,80000000,5.2,113,66,8913,43,882,396,210,1971,0,0,0,0,0
126,15000000,7.4,114,219,119150,0,826,508,168,1607,2,1,0,0,1
136,70000000,6.3,297,245,84118,0,903,592,17,1579,2,1,0,0,0
98,180000000,8.4,421,1043,718837,475,1000,729,522,2975,0,0,0,0,0
110,75000000,6.7,316,713,299852,335,11000,11000,988,25763,0,0,0,0,1
146,66000000,7.2,388,488,116159,14000,25000,19000,979,46726,1,1,0,0,0
116,132000000,6.5,401,2741,334345,14000,10000,1000,807,12758,0,1,0,0,1
103,25000000,6.3,119,166,72673,5,26000,5000,874,33565,0,0,0,0,0
123,160000000,7.3,275,781,111609,0,3000,716,648,5505,0,0,0,0,0
114,12000000,7.1,84,152,71842,139,2000,883,793,4537,0,0,0,0,1
103,7000000,6.2,31,79,11668,49,687,554,304,1990,0,0,0,0,0
98,3000000,5.3,22,49,3943,16,687,233,222,1806,0,0,0,0,0
98,35000000,6.9,452,326,184641,129,303,18,7,337,0,0,0,0,1
140,25000000,8.2,317,514,332276,149,27000,798,581,29692,1,0,0,0,0
101,35000000,4.6,24,31,2189,31,690,457,448,1993,0,0,0,0,0
215,130000000,7.7,451,1229,392474,0,986,745,413,2530,1,0,0,0,0
120,38000000,6.9,279,260,95367,508,21000,11000,1000,36062,1,0,0,0,1
176,175000000,6.1,91,309,144337,58,711,60,60,1004,0,0,0,0,0
94,20000000,7,61,176,114610,122,1000,619,617,4263,2,0,0,0,1
131,65000000,7.1,96,175,46951,368,11000,529,383,12088,0,0,1,0,0
96,2000000,6.1,158,60,20885,31,804,625,328,3013,0,0,0,0,1
112,7000000,7.5,389,301,95529,159,3000,294,77,3547,0,0,0,0,0
117,21000000,6.9,222,199,72693,115,3000,327,97,3681,4,0,1,0,0
124,75000000,7.1,141,742,103241,130,4000,973,841,6181,0,0,0,0,0
97,120000,7.7,143,68,19846,131,507,75,67,654,0,0,0,0,1
114,35000000,5.3,76,39,10791,92,940,706,436,3565,3,0,0,0,0
110,26000000,5.2,82,95,10667,80,826,590,509,2466,2,0,0,0,0
88,800000,7.5,74,174,26513,377,529,502,236,1502,1,0,0,0,1
80,200000,7.1,189,112,12241,129,375,44,26,460,1,0,0,0,1
106,20000000,6,20,42,17349,277,22000,2000,383,24887,0,0,1,0,0
118,37000000,7,289,301,316671,43,740,707,651,3425,4,0,0,0,1
152,6000000,7.6,120,316,71919,34,804,271,249,1802,0,1,0,0,1
101,6000000,7.6,149,346,34232,51,446,20,8,497,1,0,0,0,1
105,20000000,5.8,66,194,48095,29,14000,1000,742,16400,1,0,1,0,1
113,85000000,7,121,619,83560,25,49000,448,129,49631,1,0,0,0,0
101,35000000,6.1,148,151,140740,12,642,171,149,1026,2,0,0,0,1
130,100000000,6.6,185,683,98403,0,11000,627,568,12890,0,1,0,0,1
87,50000000,5.6,82,91,8070,0,2000,602,591,3954,0,1,0,0,0
110,40000000,5.7,170,89,57266,52,10000,2000,651,13396,12,0,0,0,0
127,70000000,6.4,149,395,158864,278,2000,955,912,5838,1,0,0,0,1
94,15000000,5.5,50,89,8055,9,11000,897,612,13524,4,0,0,0,0
92,15000000,7.2,218,169,58967,11000,860,658,386,2717,1,1,0,0,0
118,11000000,7.8,80,292,171882,529,40000,29000,472,69746,1,0,1,0,0
94,45000000,5.5,64,84,12466,39,1000,611,506,3664,0,0,0,0,0
117,20000000,6,151,91,58957,20,11000,904,783,15713,1,0,0,0,0
87,15000000,5,152,468,34711,165,1000,431,383,2452,0,0,0,0,1
92,8000000,6.9,90,34,3571,14,14000,1000,291,15848,2,0,1,0,0
89,16000000,7.6,114,273,149108,0,227,73,62,485,0,0,0,0,1
115,15000000,6.7,50,64,12596,49,116,110,100,525,0,0,0,0,1
120,15000000,6.8,78,240,27044,18,20000,1000,944,22383,2,0,1,0,1
101,100000000,6.8,333,388,87677,0,925,468,279,1738,0,0,0,0,0
97,10000000,6.3,270,96,30325,387,6000,139,64,6322,2,0,0,0,0
111,15000000,6.9,230,118,55665,0,796,787,727,2633,1,0,0,0,0
107,3300000,8.5,535,731,399138,141,24000,970,535,26495,0,1,0,0,1
82,3000000,4.4,48,81,3665,0,472,324,51,858,1,0,0,0,0
109,37000000,5.4,62,251,98794,322,1000,960,861,6313,4,0,0,0,1
107,14000000,6.7,10,31,15730,116,327,172,25,552,1,0,0,0,1
131,150000000,6.4,339,434,164238,776,17000,551,256,18204,2,0,0,0,0
101,10000000,5.5,173,403,41763,13,494,392,368,2013,0,0,0,0,1
109,16000000,7.2,103,171,25549,7,835,787,450,2572,0,0,0,0,0
129,38000000,6.6,37,89,17859,0,12000,1000,982,16237,4,0,1,0,0
101,35000000,5.5,166,142,31918,57,1000,603,230,1947,1,0,0,0,0
92,1000000,7.7,87,155,11283,2,783,659,5,1447,0,0,0,0,1
93,7000000,2,25,46,13815,70,692,585,442,3128,0,0,0,0,0
121,20000000,4.4,40,68,7664,0,2000,907,721,6657,8,0,0,0,1
113,15000000,5.6,41,100,9811,0,2000,721,607,6510,8,0,0,0,1
114,30000000,7,98,298,44979,118,489,93,40,679,0,0,0,0,0
115,20000000,6.5,69,389,90677,39,13000,481,254,14275,3,0,0,0,0
106,170000000,4.8,85,648,129601,188,10000,4000,582,15870,2,0,0,0,0
115,15000000,7.1,349,252,86664,212,2000,820,612,4896,1,0,0,0,1
100,22000000,6.2,129,213,15169,17,669,429,86,1267,0,0,0,0,0
98,31000000,6.3,129,173,51842,12,4000,4000,663,9330,1,0,0,0,0
95,24000000,5.6,84,140,22844,126,2000,989,886,4681,1,0,0,0,0
153,115000000,6,152,454,55994,610,12000,836,617,15046,0,0,1,0,0
100,30000000,4.1,85,338,14747,38,811,586,362,2497,3,0,0,0,0
63,30000000,7.3,162,55,15600,15,759,73,69,1002,0,0,0,0,0
100,2000000,7.2,365,297,111658,81,34000,248,179,34446,2,0,1,0,1
106,6000000,6.7,149,93,29341,0,17000,1000,379,18947,4,0,0,0,0
98,2000000,5.7,65,74,4288,85,265,194,186,901,1,0,0,0,1
95,19000000,5.9,94,152,37479,65,506,316,246,1266,3,0,0,0,1
97,7500000,3.1,35,20,5463,18,834,749,742,4091,2,0,0,0,0
112,12000000,7.4,83,175,66966,608,11000,10000,733,22479,1,0,0,0,1
125,70000000,6.2,59,137,43559,0,443,277,184,1439,1,1,0,0,0
109,11000000,7.3,203,147,33856,64,16000,638,553,17866,2,0,0,0,1
92,8000000,5.3,72,86,8546,26,1000,905,417,2687,0,0,0,0,0
107,55000000,7.4,173,335,54643,161,21000,826,549,22974,5,0,0,0,0
104,5000000,6.6,91,153,18792,10,715,436,93,1315,0,0,0,0,0
84,13000000,3.8,23,20,1520,18,1000,851,744,3352,0,0,0,0,0
129,63000000,6,242,564,67395,0,12000,1000,625,14421,0,1,1,1,0
123,190000000,7,654,995,465019,395,17000,11000,1000,32392,0,0,0,0,0
99,150000000,5.8,310,253,152826,473,14000,897,502,16184,0,0,0,0,0
101,165000000,7.8,377,345,272534,66,975,931,833,4451,1,0,0,0,0
88,1000000,7.4,117,88,46076,21,1000,835,772,4720,2,0,0,0,0
84,12600000,6.1,191,540,87494,36,2000,683,648,3416,1,0,0,0,0
212,63000000,6.6,40,145,35314,759,2000,925,812,5708,0,0,0,0,0
134,110000000,7.5,289,1055,405973,0,20000,505,346,20952,4,0,0,0,1
119,150000000,6.7,350,641,361924,151,20000,16000,2000,40054,0,0,0,0,0
104,75000000,7.4,290,1401,452928,0,20000,764,505,21397,0,0,0,0,1
144,178000000,7.3,396,622,148379,0,34000,13000,1000,49684,6,0,1,0,0
149,200000000,8,539,752,514125,0,34000,22000,20000,91434,7,0,1,0,0
132,160000000,7.8,500,698,518537,905,34000,13000,1000,50983,3,0,1,0,0
104,210000000,6.8,334,1912,383427,420,20000,808,560,21714,0,0,0,0,0
132,70000000,5.8,191,737,142569,357,14000,223,212,14790,0,0,0,0,1
101,87000000,4.3,77,213,51349,93,287,233,218,993,2,0,0,0,0
100,60000000,4.9,170,203,76770,11000,10000,1000,485,12258,2,0,0,0,0
132,12000000,6.6,16,68,9503,0,405,194,122,914,1,0,0,0,1
